character,sentence,line,document
其,是以大丈夫居其厚不居其薄,"上德不德，是以有德；下德不失德，是以无德。上德无为而无以为，下德无为而有以为。上仁为之而无以为；上义为之而有以为。上礼为之而莫之应，则攘臂而扔之。故失道而后德，失德而后仁，失仁而后义，失义而后礼。夫礼者，忠信之薄而乱之首。前识者，道之华而愚之始。是以大丈夫居其厚不居其薄；居其实不居其华。故去彼取此。
",/Users/danebrown/develop/nlp/道德经.txt
其,是以大丈夫居其厚不居其薄,"上德不德，是以有德；下德不失德，是以无德。上德无为而无以为，下德无为而有以为。上仁为之而无以为；上义为之而有以为。上礼为之而莫之应，则攘臂而扔之。故失道而后德，失德而后仁，失仁而后义，失义而后礼。夫礼者，忠信之薄而乱之首。前识者，道之华而愚之始。是以大丈夫居其厚不居其薄；居其实不居其华。故去彼取此。
",/Users/danebrown/develop/nlp/道德经.txt
其,居其实不居其华,"上德不德，是以有德；下德不失德，是以无德。上德无为而无以为，下德无为而有以为。上仁为之而无以为；上义为之而有以为。上礼为之而莫之应，则攘臂而扔之。故失道而后德，失德而后仁，失仁而后义，失义而后礼。夫礼者，忠信之薄而乱之首。前识者，道之华而愚之始。是以大丈夫居其厚不居其薄；居其实不居其华。故去彼取此。
",/Users/danebrown/develop/nlp/道德经.txt
其,居其实不居其华,"上德不德，是以有德；下德不失德，是以无德。上德无为而无以为，下德无为而有以为。上仁为之而无以为；上义为之而有以为。上礼为之而莫之应，则攘臂而扔之。故失道而后德，失德而后仁，失仁而后义，失义而后礼。夫礼者，忠信之薄而乱之首。前识者，道之华而愚之始。是以大丈夫居其厚不居其薄；居其实不居其华。故去彼取此。
",/Users/danebrown/develop/nlp/道德经.txt
其,其致之,"昔之得一者：天得一以清；地得一以宁；神得一以灵；谷得一以盈；万物得一以生；侯得一以为天下正。其致之，天无以清，将恐裂；地无以宁，将恐废；神无以灵，将恐歇；谷无以盈，将恐竭；万物无以生，将恐灭；侯王无以贵高，将恐蹶。故贵以贱为本，高以下为基。是以侯王自谓“孤”、“寡”、“不谷”。此非以贱为本耶？非乎？故致数誉无誉。是故不欲禄禄如玉，珞珞如石。
",/Users/danebrown/develop/nlp/道德经.txt
妙,以观其妙,"道，可道，非常道。名，可名，非常名。无名，天地之始；有名，万物之母。故常无欲，以观其妙；常有欲，以观其徼。此两者同出而异名，同谓之玄。玄之又玄，众妙之门。
",/Users/danebrown/develop/nlp/道德经.txt
妙,众妙之门,"道，可道，非常道。名，可名，非常名。无名，天地之始；有名，万物之母。故常无欲，以观其妙；常有欲，以观其徼。此两者同出而异名，同谓之玄。玄之又玄，众妙之门。
",/Users/danebrown/develop/nlp/道德经.txt
妙,微妙玄通,"古之善为道者，微妙玄通，深不可识。夫唯不可识，故强为之容：豫兮，若冬涉川；犹兮，若畏四邻；俨兮，其若客；涣兮，其若凌释；敦兮，其若朴；旷兮，其若谷；混兮，其若浊。孰能浊以止？静之徐清；孰能安以久？动之徐生。保此道者不欲盈。夫唯不盈故能蔽而新成。
",/Users/danebrown/develop/nlp/道德经.txt
妙,是谓要妙,"善行，无辙迹；善言，无瑕谪；善数，不用筹策；善闭，无关楗而不可开；善结，无绳约而不可解。是以圣人常善救人，故无弃人；常善救物，故无弃物。是谓袭明。故善人者不善人之师；不善人者善人之资。不贵其师，不爱其资，虽智大迷。是谓要妙。
",/Users/danebrown/develop/nlp/道德经.txt
徼,以观其徼,"道，可道，非常道。名，可名，非常名。无名，天地之始；有名，万物之母。故常无欲，以观其妙；常有欲，以观其徼。此两者同出而异名，同谓之玄。玄之又玄，众妙之门。
",/Users/danebrown/develop/nlp/道德经.txt
此,此两者同出而异名,"道，可道，非常道。名，可名，非常名。无名，天地之始；有名，万物之母。故常无欲，以观其妙；常有欲，以观其徼。此两者同出而异名，同谓之玄。玄之又玄，众妙之门。
",/Users/danebrown/develop/nlp/道德经.txt
此,故去彼取此,"五色令人目盲；五音令人耳聋；五味令人口爽；驰骋畋猎令人心发狂；难得之货令人行妨。是以圣人为腹不为目，故去彼取此。
",/Users/danebrown/develop/nlp/道德经.txt
此,故去彼取此,"上德不德，是以有德；下德不失德，是以无德。上德无为而无以为，下德无为而有以为。上仁为之而无以为；上义为之而有以为。上礼为之而莫之应，则攘臂而扔之。故失道而后德，失德而后仁，失仁而后义，失义而后礼。夫礼者，忠信之薄而乱之首。前识者，道之华而愚之始。是以大丈夫居其厚不居其薄；居其实不居其华。故去彼取此。
",/Users/danebrown/develop/nlp/道德经.txt
此,此三者,"视之不见曰夷；听之不闻曰希；搏之不得曰微。此三者，不可致诘，故混而为一。其上不皎，其下不昧，绳绳不可名，复归于无物。是谓无状之状，无物之象，是谓惚恍。迎之不见其首，随之不见其后。执古之道，以御今之有，能知古始。是谓道纪。
",/Users/danebrown/develop/nlp/道德经.txt
此,保此道者不欲盈,"古之善为道者，微妙玄通，深不可识。夫唯不可识，故强为之容：豫兮，若冬涉川；犹兮，若畏四邻；俨兮，其若客；涣兮，其若凌释；敦兮，其若朴；旷兮，其若谷；混兮，其若浊。孰能浊以止？静之徐清；孰能安以久？动之徐生。保此道者不欲盈。夫唯不盈故能蔽而新成。
",/Users/danebrown/develop/nlp/道德经.txt
此,此三者以为文不足,"绝圣弃智，民利百倍；绝仁弃义，民复孝慈；绝巧弃利，盗贼无有。此三者以为文不足，故令有所属：见素抱朴，少私寡欲，绝学无忧。
",/Users/danebrown/develop/nlp/道德经.txt
此,孰为此者,"希言自然。故飘风不终朝，骤雨不终日。孰为此者？天地。天地尚不能久，而况于人乎？故从事于道者，道者同于道；德者同于德；失者同于失。同于道者，道亦乐得之；同于德者，德亦乐得之；同于失者，失亦乐得之。信不足焉，有不信焉。
",/Users/danebrown/develop/nlp/道德经.txt
此,此非以贱为本耶,"昔之得一者：天得一以清；地得一以宁；神得一以灵；谷得一以盈；万物得一以生；侯得一以为天下正。其致之，天无以清，将恐裂；地无以宁，将恐废；神无以灵，将恐歇；谷无以盈，将恐竭；万物无以生，将恐灭；侯王无以贵高，将恐蹶。故贵以贱为本，高以下为基。是以侯王自谓“孤”、“寡”、“不谷”。此非以贱为本耶？非乎？故致数誉无誉。是故不欲禄禄如玉，珞珞如石。
",/Users/danebrown/develop/nlp/道德经.txt
两,此两者同出而异名,"道，可道，非常道。名，可名，非常名。无名，天地之始；有名，万物之母。故常无欲，以观其妙；常有欲，以观其徼。此两者同出而异名，同谓之玄。玄之又玄，众妙之门。
",/Users/danebrown/develop/nlp/道德经.txt
者,此两者同出而异名,"道，可道，非常道。名，可名，非常名。无名，天地之始；有名，万物之母。故常无欲，以观其妙；常有欲，以观其徼。此两者同出而异名，同谓之玄。玄之又玄，众妙之门。
",/Users/danebrown/develop/nlp/道德经.txt
者,使夫知者不敢为也,"不尚贤使民不争；不贵难得之货使民不为盗；不见可欲使民心不乱。是以圣人之治：虚其心，实其腹；弱其志，强其骨。常使民无知无欲。使夫知者不敢为也。为无为，则无不治。
",/Users/danebrown/develop/nlp/道德经.txt
者,天地所以能长且久者,"天长地久。天地所以能长且久者，以其不自生，故能长生。是以圣人后其身而身先，外其身而身存。非以其无私邪？故能成其私。
",/Users/danebrown/develop/nlp/道德经.txt
者,吾所以有大患者,"宠辱若惊，贵大患若身。何谓宠辱若惊？宠为上辱为下，得之若惊，失之若惊，是谓宠辱若惊。何谓贵大患若身？吾所以有大患者，为吾有身，及吾无身，吾有何患？故贵以身为天下，若可寄天下；爱以身为天下，若可托天下。
",/Users/danebrown/develop/nlp/道德经.txt
者,此三者,"视之不见曰夷；听之不闻曰希；搏之不得曰微。此三者，不可致诘，故混而为一。其上不皎，其下不昧，绳绳不可名，复归于无物。是谓无状之状，无物之象，是谓惚恍。迎之不见其首，随之不见其后。执古之道，以御今之有，能知古始。是谓道纪。
",/Users/danebrown/develop/nlp/道德经.txt
者,古之善为道者,"古之善为道者，微妙玄通，深不可识。夫唯不可识，故强为之容：豫兮，若冬涉川；犹兮，若畏四邻；俨兮，其若客；涣兮，其若凌释；敦兮，其若朴；旷兮，其若谷；混兮，其若浊。孰能浊以止？静之徐清；孰能安以久？动之徐生。保此道者不欲盈。夫唯不盈故能蔽而新成。
",/Users/danebrown/develop/nlp/道德经.txt
者,保此道者不欲盈,"古之善为道者，微妙玄通，深不可识。夫唯不可识，故强为之容：豫兮，若冬涉川；犹兮，若畏四邻；俨兮，其若客；涣兮，其若凌释；敦兮，其若朴；旷兮，其若谷；混兮，其若浊。孰能浊以止？静之徐清；孰能安以久？动之徐生。保此道者不欲盈。夫唯不盈故能蔽而新成。
",/Users/danebrown/develop/nlp/道德经.txt
者,此三者以为文不足,"绝圣弃智，民利百倍；绝仁弃义，民复孝慈；绝巧弃利，盗贼无有。此三者以为文不足，故令有所属：见素抱朴，少私寡欲，绝学无忧。
",/Users/danebrown/develop/nlp/道德经.txt
者,古之所谓“曲则全”者,"曲则全，枉则直；洼则盈，敝则新；少则得，多则惑。是以圣人抱一为天下式：不自见，故明；不自是，故彰；不自伐，故有功；不自矜，故长。夫唯不争，故天下莫能与之争。古之所谓“曲则全”者，岂虚言哉！诚全而归之。
",/Users/danebrown/develop/nlp/道德经.txt
者,孰为此者,"希言自然。故飘风不终朝，骤雨不终日。孰为此者？天地。天地尚不能久，而况于人乎？故从事于道者，道者同于道；德者同于德；失者同于失。同于道者，道亦乐得之；同于德者，德亦乐得之；同于失者，失亦乐得之。信不足焉，有不信焉。
",/Users/danebrown/develop/nlp/道德经.txt
者,故从事于道者,"希言自然。故飘风不终朝，骤雨不终日。孰为此者？天地。天地尚不能久，而况于人乎？故从事于道者，道者同于道；德者同于德；失者同于失。同于道者，道亦乐得之；同于德者，德亦乐得之；同于失者，失亦乐得之。信不足焉，有不信焉。
",/Users/danebrown/develop/nlp/道德经.txt
者,道者同于道,"希言自然。故飘风不终朝，骤雨不终日。孰为此者？天地。天地尚不能久，而况于人乎？故从事于道者，道者同于道；德者同于德；失者同于失。同于道者，道亦乐得之；同于德者，德亦乐得之；同于失者，失亦乐得之。信不足焉，有不信焉。
",/Users/danebrown/develop/nlp/道德经.txt
者,德者同于德,"希言自然。故飘风不终朝，骤雨不终日。孰为此者？天地。天地尚不能久，而况于人乎？故从事于道者，道者同于道；德者同于德；失者同于失。同于道者，道亦乐得之；同于德者，德亦乐得之；同于失者，失亦乐得之。信不足焉，有不信焉。
",/Users/danebrown/develop/nlp/道德经.txt
